Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500
2025-04-09,197.80487060546875,199.55561475938035,170.98656295712524,171.0462451746259,184395900
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000
2025-04-11,197.10853576660156,198.49122944739574,185.0820833366806,185.12188160037283,87435900
2025-04-14,201.45556640625,211.8207974391945,200.10271391024364,210.32868138530173,101352900
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500
2025-04-22,198.690185546875,200.53045296496776,194.93999616163734,195.0892017003565,52976400
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200
2025-04-24,207.2748260498047,207.7324150205437,201.8733727998236,203.81312078521486,47311000
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700
2025-05-02,204.2706756591797,205.90205512568554,201.09744003856807,205.00677646592024,101010600
2025-05-05,197.84463500976562,203.02725796650907,197.1682163705072,202.03251395918386,69018500
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500
2025-05-07,195.21852111816406,198.3917570874617,192.23428894820486,198.12317194216024,68536700
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900
2025-05-12,209.95706176757812,210.4351760021984,205.93303241640405,210.1363584051843,63775800
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800
2025-05-22,200.56430053710938,201.94880716447733,198.91085659406792,199.91687517553498,46742400
2025-05-23,194.49839782714844,196.9187884239126,192.69555244631704,192.9047141233614,78432900
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700
2025-05-29,199.15989685058594,203.00464471322186,197.72558456215265,202.775557811137,51396800
2025-05-30,200.0563507080078,201.16196516975768,196.00242594876025,198.58218796001185,70819900
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300
2025-06-03,202.46676635742188,202.9647905668523,200.16589694161215,200.55435521702816,46381600
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000
2025-06-05,199.83721923828125,203.9409342732031,199.35910500622674,202.69587362440456,55126100
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700
2025-06-09,200.6539764404297,205.18600036190864,199.2296343157191,203.58236159580053,72862600
2025-06-10,201.86912536621094,203.54249456453348,199.77743286642308,199.80731310224203,54672600
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700
2025-06-17,194.86691284179688,197.60604600468164,194.43861931524052,196.42074594971083,38856200
2025-06-18,195.80319213867188,196.78928550519313,194.29916455806153,195.16572178414586,45394700
2025-06-20,200.2057342529297,200.90296511361447,196.08209436431653,197.45664606001856,96813500
2025-06-23,200.7037811279297,201.50062300089087,198.17382451965966,200.83327230185307,55814300
2025-06-24,199.50851440429688,202.63610603642124,199.4089034764897,201.78945874554142,54064000
2025-06-25,200.76353454589844,202.8651975026319,199.82724651799433,200.65396860223956,39525700
2025-06-26,200.2057342529297,201.83925306874522,198.67182635942322,200.63402778217431,50799100
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600
2025-06-30,204.35926818847656,206.570497066428,198.47261792694385,201.21175129212304,91912800
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800
2025-07-03,212.70616149902344,213.80180573654258,210.97303162710094,211.31168447150716,34955800
2025-07-07,209.120361328125,215.37554414763466,207.97491173225177,211.8395692407974,50229000
2025-07-08,209.18014526367188,210.59453234535175,207.62631199643187,209.26980118177752,42848900
2025-07-09,210.30567932128906,210.49493096772343,206.40117103180637,208.7020406311003,48749400
2025-07-10,211.57064819335938,212.6364120977978,209.2000480941239,209.678147079363,44443600
2025-07-11,210.32559204101562,211.29176024279,209.03072603053,209.73792710960444,39765800
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100
2025-07-15,208.28370666503906,211.05272033528996,208.09445501444372,208.39327261019983,42296300
2025-07-16,209.32955932617188,211.5606982702429,207.81556132948495,209.46900551017632,47490500
2025-07-17,209.19009399414062,210.96305897069354,208.761785269157,209.7379236663323,48068100
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600
2025-07-21,211.64036560058594,214.92732845073886,210.7937335563828,211.2618775331451,51377400
2025-07-22,213.55279541015625,214.1006251327807,211.39137195770533,212.29777975345726,46404100
2025-07-23,213.3037872314453,214.29983576430007,211.5706725113145,214.15043456376964,46989300
2025-07-24,212.91529846191406,214.8376797586153,212.68621158769832,213.05474462863134,46022600
2025-07-25,213.03485107421875,214.38947759784276,212.5567368669443,213.85160291428238,40268800
2025-07-28,213.20419311523438,214.00103498726418,212.21809958876685,213.18426788884761,37858000
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700
2025-07-30,208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.66614913739534,80698400
2025-08-01,201.58030700683594,212.7360475386617,200.7037794341265,210.03674932642843,104434500
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100
2025-08-06,212.4073486328125,214.5289368613384,204.77761325937152,204.81746371165528,108483100
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800
2025-08-08,228.4437255859375,230.08719950298993,218.38362983130105,219.95738825778145,113854000
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500
2025-08-14,232.123291015625,234.4566858681212,230.1987431425788,233.39967872378062,51916300
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900
2025-08-21,224.26553344726562,225.88097364743615,223.14869792378403,225.6316789169631,30621200
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439092,30983100
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800
2025-09-04,239.10354614257812,239.2232027368954,236.0721290991865,237.77729643117493,47549400
2025-09-05,239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500
2025-09-09,233.68887329101562,238.1063683630383,232.70166073618753,236.33139119913957,66313900
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600
2025-09-12,233.40966796875,233.84841389514688,228.3739115767776,228.5733443098202,55824200
2025-09-15,236.0322265625,237.5180285002954,234.3669397384463,236.33138325533858,42699500
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600
2025-09-19,244.8074188232422,245.60516498271895,239.53234916144805,240.5494606794321,163741300
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601793,255.15814081026073,60275200
2025-09-24,251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300
2025-09-29,253.71221923828125,254.28061851263055,252.29622703166862,253.84185736381545,40127700
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300
2025-10-01,254.72933959960938,258.0599285933123,254.21080232618834,254.32049261064776,48713900
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600
2025-10-06,255.96583557128906,258.33912604890287,254.3304629034206,257.2621558739689,44664100
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800
2025-10-08,257.3320007324219,257.7906945345413,255.38748958216482,255.79633660873378,36496900
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100
2025-10-13,246.96133422851562,248.98560621270488,244.86725241658198,248.67648318296307,38142900
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600
2025-10-16,246.75192260742188,248.33743345063007,244.43847540742667,247.54966879270205,39777000
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000
2025-10-21,262.0286560058594,264.5415659974475,261.0913055219307,261.1411827196178,46695900
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900
2025-10-24,262.0785827636719,263.3848847726989,258.4488367256365,260.4531761824355,38253700
2025-10-27,268.0516662597656,268.36078929414754,263.90339825112477,264.13276036080543,44888200
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100
2025-11-03,268.29095458984375,270.08589475979994,265.49886601188945,269.65711516237894,50194600
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800
2025-11-05,269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400
2025-11-10,268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300
